UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
BA,29.0,10909.0,Firmino Alves,5617
BA,29.0,11006.0,Floresta Azul,10629
BA,29.0,11105.0,Formosa do Rio Preto,25591
BA,29.0,11204.0,Gandu,32403
BA,29.0,11253.0,Gavião,4463
BA,29.0,11303.0,Gentio do Ouro,11233
BA,29.0,11402.0,Glória,15221
BA,29.0,11501.0,Gongogi,7128
BA,29.0,11600.0,Governador Mangabeira,20722
BA,29.0,11659.0,Guajeru,6937
BA,29.0,11709.0,Guanambi,84481
BA,29.0,11808.0,Guaratinga,20843
BA,29.0,11857.0,Heliópolis,13031
BA,29.0,11907.0,Iaçu,24305
BA,29.0,12004.0,Ibiassucê,9224
BA,29.0,12103.0,Ibicaraí,21689
BA,29.0,12202.0,Ibicoara,19571
BA,29.0,12301.0,Ibicuí,16198
BA,29.0,12400.0,Ibipeba,18211
BA,29.0,12509.0,Ibipitanga,14902
BA,29.0,12608.0,Ibiquera,4044
BA,29.0,12707.0,Ibirapitanga,23375
BA,29.0,12806.0,Ibirapuã,8637
BA,29.0,12905.0,Ibirataia,15312
BA,29.0,13002.0,Ibitiara,16339
BA,29.0,13101.0,Ibititá,17113
BA,29.0,13200.0,Ibotirama,26927
BA,29.0,13309.0,Ichu,6206
BA,29.0,13408.0,Igaporã,15640
BA,29.0,13457.0,Igrapiúna,13226
BA,29.0,13507.0,Iguaí,26916
BA,29.0,13606.0,Ilhéus,162327
BA,29.0,13705.0,Inhambupe,39926
BA,29.0,13804.0,Ipecaetá,14487
BA,29.0,13903.0,Ipiaú,45873
BA,29.0,14000.0,Ipirá,59595
BA,29.0,14109.0,Ipupiara,9865
BA,29.0,14208.0,Irajuba,7260
BA,29.0,14307.0,Iramaia,8537
BA,29.0,14406.0,Iraquara,25216
BA,29.0,14505.0,Irará,29034
BA,29.0,14604.0,Irecê,72967
BA,29.0,14653.0,Itabela,30584
BA,29.0,14703.0,Itaberaba,64489
BA,29.0,14802.0,Itabuna,213223
BA,29.0,14901.0,Itacaré,28296
BA,29.0,15007.0,Itaeté,16056
BA,29.0,15106.0,Itagi,12351
BA,29.0,15205.0,Itagibá,14579
BA,29.0,15304.0,Itagimirim,6869
BA,29.0,15353.0,Itaguaçu da Bahia,14429
BA,29.0,15403.0,Itaju do Colônia,6682
BA,29.0,15502.0,Itajuípe,20491
BA,29.0,15601.0,Itamaraju,64486
BA,29.0,15700.0,Itamari,8035
BA,29.0,15809.0,Itambé,23049
BA,29.0,15908.0,Itanagra,6441
BA,29.0,16005.0,Itanhém,19405
BA,29.0,16104.0,Itaparica,22228
BA,29.0,16203.0,Itapé,8761
BA,29.0,16302.0,Itapebi,10259
BA,29.0,16401.0,Itapetinga,76147
BA,29.0,16500.0,Itapicuru,35576
BA,29.0,16609.0,Itapitanga,10313
BA,29.0,16708.0,Itaquara,8319
BA,29.0,16807.0,Itarantim,19747
BA,29.0,16856.0,Itatim,14487
BA,29.0,16906.0,Itiruçu,12576
BA,29.0,17003.0,Itiúba,36089
BA,29.0,17102.0,Itororó,20382
BA,29.0,17201.0,Ituaçu,18962
BA,29.0,17300.0,Ituberá,28602
BA,29.0,17334.0,Iuiú,10994
BA,29.0,17359.0,Jaborandi,8385
BA,29.0,17409.0,Jacaraci,14842
BA,29.0,17508.0,Jacobina,80518
BA,29.0,17607.0,Jaguaquara,54423
BA,29.0,17706.0,Jaguarari,33570
BA,29.0,17805.0,Jaguaripe,18788
BA,29.0,17904.0,Jandaíra,10709
BA,29.0,18001.0,Jequié,155966
BA,29.0,18100.0,Jeremoabo,40463
BA,29.0,18209.0,Jiquiriçá,14537
BA,29.0,18308.0,Jitaúna,11166
BA,29.0,18357.0,João Dourado,25188
BA,29.0,18407.0,Juazeiro,216707
BA,29.0,18456.0,Jucuruçu,9126
BA,29.0,18506.0,Jussara,15284
BA,29.0,18555.0,Jussari,5833
BA,29.0,18605.0,Jussiape,6186
BA,29.0,18704.0,Lafaiete Coutinho,3724
BA,29.0,18753.0,Lagoa Real,15665
BA,29.0,18803.0,Laje,23840
BA,29.0,18902.0,Lajedão,3955
BA,29.0,19009.0,Lajedinho,3783
BA,29.0,19058.0,Lajedo do Tabocal,8562
BA,29.0,19108.0,Lamarão,8307
BA,29.0,19157.0,Lapão,27223
BA,29.0,19207.0,Lauro de Freitas,198440
BA,29.0,19306.0,Lençóis,11409
BA,29.0,19405.0,Licínio de Almeida,12388
BA,29.0,19504.0,Livramento de Nossa Senhora,45732
BA,29.0,19553.0,Luís Eduardo Magalhães,87519
BA,29.0,19603.0,Macajuba,11348
BA,29.0,19702.0,Macarani,18755
BA,29.0,19801.0,Macaúbas,49826
BA,29.0,19900.0,Macururé,7824
BA,29.0,19926.0,Madre de Deus,21093
BA,29.0,19959.0,Maetinga,3161
BA,29.0,20007.0,Maiquinique,10112
BA,29.0,20106.0,Mairi,18676
BA,29.0,20205.0,Malhada,16845
BA,29.0,20304.0,Malhada de Pedras,8393
BA,29.0,20403.0,Manoel Vitorino,13240
BA,29.0,20452.0,Mansidão,13643
BA,29.0,20502.0,Maracás,20834
BA,29.0,20601.0,Maragogipe,44677
BA,29.0,20700.0,Maraú,20570
BA,29.0,20809.0,Marcionílio Souza,10406
BA,29.0,20908.0,Mascote,13822
BA,29.0,21005.0,Mata de São João,46583
BA,29.0,21054.0,Matina,12201
BA,29.0,21104.0,Medeiros Neto,22688
BA,29.0,21203.0,Miguel Calmon,26023
BA,29.0,21302.0,Milagres,10950
BA,29.0,21401.0,Mirangaba,18338
BA,29.0,21450.0,Mirante,8641
BA,29.0,21500.0,Monte Santo,49418
BA,29.0,21609.0,Morpará,8519
BA,29.0,21708.0,Morro do Chapéu,35413
BA,29.0,21807.0,Mortugaba,12042
BA,29.0,21906.0,Mucugê,9062
BA,29.0,22003.0,Mucuri,41748
BA,29.0,22052.0,Mulungu do Morro,10889
BA,29.0,22102.0,Mundo Novo,26776
BA,29.0,22201.0,Muniz Ferreira,7422
BA,29.0,22250.0,Muquém de São Francisco,11348
BA,29.0,22300.0,Muritiba,29399
BA,29.0,22409.0,Mutuípe,22221
BA,29.0,22508.0,Nazaré,28525
BA,29.0,22607.0,Nilo Peçanha,13997
BA,29.0,22656.0,Nordestina,13130
BA,29.0,22706.0,Nova Canaã,16462
BA,29.0,22730.0,Nova Fátima,7812
BA,29.0,22755.0,Nova Ibiá,6591
BA,29.0,22805.0,Nova Itarana,8226
BA,29.0,22854.0,Nova Redenção,9118
BA,29.0,22904.0,Nova Soure,26947
BA,29.0,23001.0,Nova Viçosa,43376
BA,29.0,23035.0,Novo Horizonte,12385
BA,29.0,23050.0,Novo Triunfo,15440
BA,29.0,23100.0,Olindina,28229
BA,29.0,23209.0,Oliveira dos Brejinhos,21825
BA,29.0,23308.0,Ouriçangas,8564
BA,29.0,23357.0,Ourolândia,17451
BA,29.0,23407.0,Palmas de Monte Alto,21750
BA,29.0,23506.0,Palmeiras,9019
BA,29.0,23605.0,Paramirim,21607
BA,29.0,23704.0,Paratinga,32000
BA,29.0,23803.0,Paripiranga,28989
BA,29.0,23902.0,Pau Brasil,9831
BA,29.0,24009.0,Paulo Afonso,117782
BA,29.0,24058.0,Pé de Serra,13578
BA,29.0,24108.0,Pedrão,7347
BA,29.0,24207.0,Pedro Alexandre,16667
BA,29.0,24306.0,Piatã,17123
BA,29.0,24405.0,Pilão Arcado,35048
BA,29.0,24504.0,Pindaí,16260
BA,29.0,24603.0,Pindobaçu,20150
BA,29.0,24652.0,Pintadas,10437
BA,29.0,24678.0,Piraí do Norte,10023
BA,29.0,24702.0,Piripá,10707
BA,29.0,24801.0,Piritiba,24755
BA,29.0,24900.0,Planaltino,9322
BA,29.0,25006.0,Planalto,26265
BA,29.0,25105.0,Poções,46871
BA,29.0,25204.0,Pojuca,39519
BA,29.0,25253.0,Ponto Novo,14914
BA,29.0,25303.0,Porto Seguro,148686
BA,29.0,25402.0,Potiraguá,7224
BA,29.0,25501.0,Prado,28174
BA,29.0,25600.0,Presidente Dutra,15142
BA,29.0,25709.0,Presidente Jânio Quadros,12338
BA,29.0,25758.0,Presidente Tancredo Neves,27719
BA,29.0,25808.0,Queimadas,25439
BA,29.0,25907.0,Quijingue,27580
BA,29.0,25931.0,Quixabeira,8972
BA,29.0,25956.0,Rafael Jambeiro,22621
BA,29.0,26004.0,Remanso,41008
BA,29.0,26103.0,Retirolândia,14396
BA,29.0,26202.0,Riachão das Neves,22339
BA,29.0,26301.0,Riachão do Jacuípe,33436
BA,29.0,26400.0,Riacho de Santana,35421
BA,29.0,26509.0,Ribeira do Amparo,14592
BA,29.0,26608.0,Ribeira do Pombal,53807
BA,29.0,26657.0,Ribeirão do Largo,5812
BA,29.0,26707.0,Rio de Contas,12989
BA,29.0,26806.0,Rio do Antônio,15371
BA,29.0,26905.0,Rio do Pires,11655
BA,29.0,27002.0,Rio Real,40732
BA,29.0,27101.0,Rodelas,9331
BA,29.0,27200.0,Ruy Barbosa,30814
BA,29.0,27309.0,Salinas da Margarida,15667
BA,29.0,27408.0,Salvador,2872347
BA,29.0,27507.0,Santa Bárbara,20791
BA,29.0,27606.0,Santa Brígida,14213
BA,29.0,27705.0,Santa Cruz Cabrália,27778
BA,29.0,27804.0,Santa Cruz da Vitória,6315
BA,29.0,27903.0,Santa Inês,10631
BA,29.0,28000.0,Santaluz,37348
BA,29.0,28059.0,Santa Luzia,12597
BA,29.0,28109.0,Santa Maria da Vitória,39845
BA,29.0,28208.0,Santana,26614
BA,29.0,28307.0,Santanópolis,8943
BA,29.0,28406.0,Santa Rita de Cássia,28338
BA,29.0,28505.0,Santa Teresinha,10405
BA,29.0,28604.0,Santo Amaro,60069
BA,29.0,28703.0,Santo Antônio de Jesus,101512
BA,29.0,28802.0,Santo Estêvão,52850
BA,29.0,28901.0,São Desidério,33742
BA,29.0,28950.0,São Domingos,9058
BA,29.0,29008.0,São Félix,14740
BA,29.0,29057.0,São Félix do Coribe,15391
BA,29.0,29107.0,São Felipe,21074
BA,29.0,29206.0,São Francisco do Conde,39802
BA,29.0,29255.0,São Gabriel,18793
BA,29.0,29305.0,São Gonçalo dos Campos,37550
BA,29.0,29354.0,São José da Vitória,5657
BA,29.0,29370.0,São José do Jacuípe,10462
BA,29.0,29404.0,São Miguel das Matas,11675
BA,29.0,29503.0,São Sebastião do Passé,44300
BA,29.0,29602.0,Sapeaçu,17398
BA,29.0,29701.0,Sátiro Dias,17273
BA,29.0,29750.0,Saubara,12043
BA,29.0,29800.0,Saúde,12913
BA,29.0,29909.0,Seabra,44091
BA,29.0,30006.0,Sebastião Laranjeiras,11434
BA,29.0,30105.0,Senhor do Bonfim,79015
BA,29.0,30154.0,Serra do Ramalho,31472
BA,29.0,30204.0,Sento Sé,40684
BA,29.0,30303.0,Serra Dourada,17386
BA,29.0,30402.0,Serra Preta,14878
BA,29.0,30501.0,Serrinha,80861
BA,29.0,30600.0,Serrolândia,13397
BA,29.0,30709.0,Simões Filho,134377
BA,29.0,30758.0,Sítio do Mato,13012
BA,29.0,30766.0,Sítio do Quinto,9986
BA,29.0,30774.0,Sobradinho,23191
BA,29.0,30808.0,Souto Soares,16979
BA,29.0,30907.0,Tabocas do Brejo Velho,12518
BA,29.0,31004.0,Tanhaçu,20403
BA,29.0,31053.0,Tanque Novo,17366
BA,29.0,31103.0,Tanquinho,7918
BA,29.0,31202.0,Taperoá,21074
BA,29.0,31301.0,Tapiramutá,17010
BA,29.0,31350.0,Teixeira de Freitas,160487
BA,29.0,31400.0,Teodoro Sampaio,7425
BA,29.0,31509.0,Teofilândia,22518
BA,29.0,31608.0,Teolândia,14943
BA,29.0,31707.0,Terra Nova,13033
BA,29.0,31806.0,Tremedal,16394
BA,29.0,31905.0,Tucano,50687
BA,29.0,32002.0,Uauá,24240
BA,29.0,32101.0,Ubaíra,19895
BA,29.0,32200.0,Ubaitaba,19056
BA,29.0,32309.0,Ubatã,27035
BA,29.0,32408.0,Uibaí,13887
BA,29.0,32457.0,Umburanas,19222
BA,29.0,32507.0,Una,19002
BA,29.0,32606.0,Urandi,16658
BA,29.0,32705.0,Uruçuca,20519
BA,29.0,32804.0,Utinga,19178
BA,29.0,32903.0,Valença,96562
BA,29.0,33000.0,Valente,28473
BA,29.0,33059.0,Várzea da Roça,14104
BA,29.0,33109.0,Várzea do Poço,9170
BA,29.0,33158.0,Várzea Nova,12697
BA,29.0,33174.0,Varzedo,8838
BA,29.0,33208.0,Vera Cruz,43223
BA,29.0,33257.0,Vereda,6205
BA,29.0,33307.0,Vitória da Conquista,338480
BA,29.0,33406.0,Wagner,9345
BA,29.0,33455.0,Wanderley,12238
BA,29.0,33505.0,Wenceslau Guimarães,21101
BA,29.0,33604.0,Xique-Xique,46483
MG,31.0,104.0,Abadia dos Dourados,6989
MG,31.0,203.0,Abaeté,23237
MG,31.0,302.0,Abre Campo,13454
MG,31.0,401.0,Acaiaca,3994
MG,31.0,500.0,Açucena,9470
MG,31.0,609.0,Água Boa,13735
MG,31.0,708.0,Água Comprida,1999
MG,31.0,807.0,Aguanil,4486
MG,31.0,906.0,Águas Formosas,19207
MG,31.0,1003.0,Águas Vermelhas,13539
MG,31.0,1102.0,Aimorés,25167
MG,31.0,1201.0,Aiuruoca,6003
MG,31.0,1300.0,Alagoa,2674
MG,31.0,1409.0,Albertina,3007
MG,31.0,1508.0,Além Paraíba,35362
MG,31.0,1607.0,Alfenas,79996
MG,31.0,1631.0,Alfredo Vasconcelos,6907
MG,31.0,1706.0,Almenara,41896
MG,31.0,1805.0,Alpercata,7424
MG,31.0,1904.0,Alpinópolis,19853
MG,31.0,2001.0,Alterosa,14466
MG,31.0,2050.0,Alto Caparaó,5847
MG,31.0,2100.0,Alto Rio Doce,11000
MG,31.0,2209.0,Alvarenga,3907
MG,31.0,2308.0,Alvinópolis,15203
MG,31.0,2407.0,Alvorada de Minas,3606
MG,31.0,2506.0,Amparo do Serra,4713
MG,31.0,2605.0,Andradas,41077
MG,31.0,2704.0,Cachoeira de Pajeú,9412
MG,31.0,2803.0,Andrelândia,12224
MG,31.0,2852.0,Angelândia,8520
MG,31.0,2902.0,Antônio Carlos,11445
MG,31.0,3009.0,Antônio Dias,9318
MG,31.0,3108.0,Antônio Prado de Minas,1598
MG,31.0,3207.0,Araçaí,2347
MG,31.0,3306.0,Aracitaba,2063
MG,31.0,3405.0,Araçuaí,36708
MG,31.0,3504.0,Araguari,117267
MG,31.0,3603.0,Arantina,2795
MG,31.0,3702.0,Araponga,8439
MG,31.0,3751.0,Araporã,6869
MG,31.0,3801.0,Arapuá,2834
MG,31.0,3900.0,Araújos,9273
MG,31.0,4007.0,Araxá,106229
MG,31.0,4106.0,Arceburgo,10772
MG,31.0,4205.0,Arcos,40092
MG,31.0,4304.0,Areado,15070
MG,31.0,4403.0,Argirita,2727
MG,31.0,4452.0,Aricanduva,5231
MG,31.0,4502.0,Arinos,17875
MG,31.0,4601.0,Astolfo Dutra,14179
MG,31.0,4700.0,Ataléia,12868
MG,31.0,4809.0,Augusto de Lima,4869
MG,31.0,4908.0,Baependi,19148
MG,31.0,5004.0,Baldim,7826
MG,31.0,5103.0,Bambuí,23829
MG,31.0,5202.0,Bandeira,4795
MG,31.0,5301.0,Bandeira do Sul,5746
MG,31.0,5400.0,Barão de Cocais,32485
MG,31.0,5509.0,Barão de Monte Alto,5397
MG,31.0,5608.0,Barbacena,137313
MG,31.0,5707.0,Barra Longa,5131
MG,31.0,5905.0,Barroso,20810
MG,31.0,6002.0,Bela Vista de Minas,10255
MG,31.0,6101.0,Belmiro Braga,3429
MG,31.0,6200.0,Belo Horizonte,2512070
MG,31.0,6309.0,Belo Oriente,26700
MG,31.0,6408.0,Belo Vale,7715
MG,31.0,6507.0,Berilo,11932
MG,31.0,6606.0,Bertópolis,4604
MG,31.0,6655.0,Berizal,4735
MG,31.0,6705.0,Betim,439340
MG,31.0,6804.0,Bias Fortes,3379
MG,31.0,6903.0,Bicas,14494
MG,31.0,7000.0,Biquinhas,2515
MG,31.0,7109.0,Boa Esperança,40127
MG,31.0,7208.0,Bocaina de Minas,5090
MG,31.0,7307.0,Bocaiúva,49979
MG,31.0,7406.0,Bom Despacho,50605
MG,31.0,7505.0,Bom Jardim de Minas,6474
MG,31.0,7604.0,Bom Jesus da Penha,4217
MG,31.0,7703.0,Bom Jesus do Amparo,6083
MG,31.0,7802.0,Bom Jesus do Galho,14935
MG,31.0,7901.0,Bom Repouso,10547
MG,31.0,8008.0,Bom Sucesso,17603
MG,31.0,8107.0,Bonfim,6868
MG,31.0,8206.0,Bonfinópolis de Minas,5493
MG,31.0,8255.0,Bonito de Minas,11230
MG,31.0,8305.0,Borda da Mata,19412
MG,31.0,8404.0,Botelhos,14971
MG,31.0,8503.0,Botumirim,6319
MG,31.0,8552.0,Brasilândia de Minas,16538
MG,31.0,8602.0,Brasília de Minas,32347
MG,31.0,8701.0,Brás Pires,4333
MG,31.0,8800.0,Braúnas,4801
MG,31.0,8909.0,Brazópolis,14459
MG,31.0,9006.0,Brumadinho,40103
MG,31.0,9105.0,Bueno Brandão,11001
MG,31.0,9204.0,Buenópolis,10365
MG,31.0,9253.0,Bugre,3982
MG,31.0,9303.0,Buritis,24841
MG,31.0,9402.0,Buritizeiro,28056
MG,31.0,9451.0,Cabeceira Grande,6949
MG,31.0,9501.0,Cabo Verde,14075
MG,31.0,9600.0,Cachoeira da Prata,3603
MG,31.0,9709.0,Cachoeira de Minas,11547
MG,31.0,9808.0,Cachoeira Dourada,2692
MG,31.0,9907.0,Caetanópolis,11624
MG,31.0,10004.0,Caeté,44718
MG,31.0,10103.0,Caiana,5496
MG,31.0,10202.0,Cajuri,3987
MG,31.0,10301.0,Caldas,14480
MG,31.0,10400.0,Camacho,2901
MG,31.0,10509.0,Camanducaia,21770
MG,31.0,10608.0,Cambuí,29551
MG,31.0,10707.0,Cambuquira,12814
MG,31.0,10806.0,Campanário,3721
MG,31.0,10905.0,Campanha,16665
MG,31.0,11002.0,Campestre,21055
MG,31.0,11101.0,Campina Verde,19745
MG,31.0,11150.0,Campo Azul,3817
MG,31.0,11200.0,Campo Belo,54029
MG,31.0,11309.0,Campo do Meio,11655
MG,31.0,11408.0,Campo Florido,8151
MG,31.0,11507.0,Campos Altos,15461
MG,31.0,11606.0,Campos Gerais,28774
MG,31.0,11705.0,Canaã,4563
MG,31.0,11804.0,Canápolis,12150
MG,31.0,11903.0,Cana Verde,5603
MG,31.0,12000.0,Candeias,14886
MG,31.0,12059.0,Cantagalo,4525
MG,31.0,12109.0,Caparaó,5438
MG,31.0,12208.0,Capela Nova,4653
MG,31.0,12307.0,Capelinha,37784
MG,31.0,12406.0,Capetinga,6920
MG,31.0,12505.0,Capim Branco,9754
MG,31.0,12604.0,Capinópolis,16173
MG,31.0,12653.0,Capitão Andrade,5468
MG,31.0,12703.0,Capitão Enéas,15234
MG,31.0,12802.0,Capitólio,8632
MG,31.0,12901.0,Caputira,9298
MG,31.0,13008.0,Caraí,23685
MG,31.0,13107.0,Caranaíba,3183
MG,31.0,13206.0,Carandaí,25501
MG,31.0,13305.0,Carangola,33000
MG,31.0,13404.0,Caratinga,92062
MG,31.0,13503.0,Carbonita,9405
MG,31.0,13602.0,Careaçu,6757
MG,31.0,13701.0,Carlos Chagas,18837
MG,31.0,13800.0,Carmésia,2632
MG,31.0,13909.0,Carmo da Cachoeira,12170
MG,31.0,14006.0,Carmo da Mata,11476
MG,31.0,14105.0,Carmo de Minas,14859
MG,31.0,14204.0,Carmo do Cajuru,22478
MG,31.0,14303.0,Carmo do Paranaíba,30329
MG,31.0,14402.0,Carmo do Rio Claro,21225
MG,31.0,14501.0,Carmópolis de Minas,19355
MG,31.0,14550.0,Carneirinho,10027
MG,31.0,14600.0,Carrancas,4047
MG,31.0,14709.0,Carvalhópolis,3579
MG,31.0,14808.0,Carvalhos,4478
MG,31.0,14907.0,Casa Grande,2257
MG,31.0,15003.0,Cascalho Rico,3075
MG,31.0,15102.0,Cássia,17740
MG,31.0,15201.0,Conceição da Barra de Minas,3954
MG,31.0,15300.0,Cataguases,75123
MG,31.0,15359.0,Catas Altas,5376
MG,31.0,15409.0,Catas Altas da Noruega,3641
MG,31.0,15458.0,Catuji,6311
MG,31.0,15474.0,Catuti,4986
MG,31.0,15508.0,Caxambu,21656
MG,31.0,15607.0,Cedro do Abaeté,1164
MG,31.0,15706.0,Central de Minas,7032
MG,31.0,15805.0,Centralina,10350
MG,31.0,15904.0,Chácara,3154
MG,31.0,16001.0,Chalé,5704
MG,31.0,16100.0,Chapada do Norte,15356
MG,31.0,16159.0,Chapada Gaúcha,13680
MG,31.0,16209.0,Chiador,2687
MG,31.0,16308.0,Cipotânea,6787
MG,31.0,16407.0,Claraval,4843
MG,31.0,16506.0,Claro dos Poções,7551
MG,31.0,16605.0,Cláudio,28617
MG,31.0,16704.0,Coimbra,7556
MG,31.0,16803.0,Coluna,8873
MG,31.0,16902.0,Comendador Gomes,3111
MG,31.0,17009.0,Comercinho,6929
MG,31.0,17108.0,Conceição da Aparecida,10292
MG,31.0,17207.0,Conceição das Pedras,2812
MG,31.0,17306.0,Conceição das Alagoas,27893
MG,31.0,17405.0,Conceição de Ipanema,4574
MG,31.0,17504.0,Conceição do Mato Dentro,17842
MG,31.0,17603.0,Conceição do Pará,5507
MG,31.0,17702.0,Conceição do Rio Verde,13638
MG,31.0,17801.0,Conceição dos Ouros,11638
MG,31.0,17836.0,Cônego Marinho,7642
MG,31.0,17876.0,Confins,6730
MG,31.0,17900.0,Congonhal,11950
MG,31.0,18007.0,Congonhas,54762
MG,31.0,18106.0,Congonhas do Norte,5045
MG,31.0,18205.0,Conquista,6939
MG,31.0,18304.0,Conselheiro Lafaiete,128589
MG,31.0,18403.0,Conselheiro Pena,22921
MG,31.0,18502.0,Consolação,1783
MG,31.0,18601.0,Contagem,663855
MG,31.0,18700.0,Coqueiral,9159
MG,31.0,18809.0,Coração de Jesus,26602
MG,31.0,18908.0,Cordisburgo,8890
MG,31.0,19005.0,Cordislândia,3538
MG,31.0,19104.0,Corinto,23731
MG,31.0,19203.0,Coroaci,9991
MG,31.0,19302.0,Coromandel,27974
MG,31.0,19401.0,Coronel Fabriciano,109855
MG,31.0,19500.0,Coronel Murta,9222
MG,31.0,19609.0,Coronel Pacheco,3086
MG,31.0,19708.0,Coronel Xavier Chaves,3434
MG,31.0,19807.0,Córrego Danta,3215
MG,31.0,19906.0,Córrego do Bom Jesus,3704
MG,31.0,19955.0,Córrego Fundo,6337
MG,31.0,20003.0,Córrego Novo,2771
MG,31.0,20102.0,Couto de Magalhães de Minas,4410
MG,31.0,20151.0,Crisólita,6704
MG,31.0,20201.0,Cristais,12798
MG,31.0,20300.0,Cristália,5971
MG,31.0,20409.0,Cristiano Otoni,5150
MG,31.0,20508.0,Cristina,10242
MG,31.0,20607.0,Crucilândia,5034
MG,31.0,20706.0,Cruzeiro da Fortaleza,3626
MG,31.0,20805.0,Cruzília,15417
MG,31.0,20839.0,Cuparaque,4982
MG,31.0,20870.0,Curral de Dentro,7729
MG,31.0,20904.0,Curvelo,80129
MG,31.0,21001.0,Datas,5410
MG,31.0,21100.0,Delfim Moreira,8025
MG,31.0,21209.0,Delfinópolis,7114
MG,31.0,21258.0,Delta,10533
MG,31.0,21308.0,Descoberto,5013
MG,31.0,21407.0,Desterro de Entre Rios,7243
MG,31.0,21506.0,Desterro do Melo,2901
MG,31.0,21605.0,Diamantina,47723
MG,31.0,21704.0,Diogo de Vasconcelos,3802
MG,31.0,21803.0,Dionísio,7729
MG,31.0,21902.0,Divinésia,3417
MG,31.0,22009.0,Divino,19931
MG,31.0,22108.0,Divino das Laranjeiras,4979
MG,31.0,22207.0,Divinolândia de Minas,7571
MG,31.0,22306.0,Divinópolis,238230
MG,31.0,22355.0,Divisa Alegre,6786
MG,31.0,22405.0,Divisa Nova,6011
MG,31.0,22454.0,Divisópolis,11019
MG,31.0,22470.0,Dom Bosco,3677
MG,31.0,22504.0,Dom Cavati,5072
MG,31.0,22603.0,Dom Joaquim,4195
MG,31.0,22702.0,Dom Silvério,5237
MG,31.0,22801.0,Dom Viçoso,3001
MG,31.0,22900.0,Dona Euzébia,6572
MG,31.0,23007.0,Dores de Campos,10153
MG,31.0,23106.0,Dores de Guanhães,5169
MG,31.0,23205.0,Dores do Indaiá,13483
MG,31.0,23304.0,Dores do Turvo,4259
MG,31.0,23403.0,Doresópolis,1527
MG,31.0,23502.0,Douradoquara,1908
MG,31.0,23528.0,Durandé,7841
MG,31.0,23601.0,Elói Mendes,28076
MG,31.0,23700.0,Engenheiro Caldas,11134
MG,31.0,23809.0,Engenheiro Navarro,7242
MG,31.0,23858.0,Entre Folhas,5370
MG,31.0,23908.0,Entre Rios de Minas,15298
MG,31.0,24005.0,Ervália,18895
MG,31.0,24104.0,Esmeraldas,70552
MG,31.0,24203.0,Espera Feliz,24951
MG,31.0,24302.0,Espinosa,31617
MG,31.0,24401.0,Espírito Santo do Dourado,4692
MG,31.0,24500.0,Estiva,11354
MG,31.0,24609.0,Estrela Dalva,2343
MG,31.0,24708.0,Estrela do Indaiá,3500
MG,31.0,24807.0,Estrela do Sul,7978
MG,31.0,24906.0,Eugenópolis,11275
MG,31.0,25002.0,Ewbank da Câmara,3913
MG,31.0,25101.0,Extrema,36225
MG,31.0,25200.0,Fama,2377
MG,31.0,25309.0,Faria Lemos,3241
MG,31.0,25408.0,Felício dos Santos,4753
MG,31.0,25507.0,São Gonçalo do Rio Preto,3167
MG,31.0,25606.0,Felisburgo,7457
MG,31.0,25705.0,Felixlândia,15336
MG,31.0,25804.0,Fernandes Tourinho,3431
MG,31.0,25903.0,Ferros,9820
MG,31.0,25952.0,Fervedouro,11006
MG,31.0,26000.0,Florestal,7461
MG,31.0,26109.0,Formiga,67683
MG,31.0,26208.0,Formoso,9562
MG,31.0,26307.0,Fortaleza de Minas,4412
MG,31.0,26406.0,Fortuna de Minas,2947
MG,31.0,26505.0,Francisco Badaró,10332
MG,31.0,26604.0,Francisco Dumont,5215
MG,31.0,26703.0,Francisco Sá,26277
MG,31.0,26752.0,Franciscópolis,5391
MG,31.0,26802.0,Frei Gaspar,5880
MG,31.0,26901.0,Frei Inocêncio,9611
MG,31.0,26950.0,Frei Lagonegro,3478
MG,31.0,27008.0,Fronteira,18103
MG,31.0,27057.0,Fronteira dos Vales,4581
MG,31.0,27073.0,Fruta de Leite,5369
MG,31.0,27107.0,Frutal,59496
MG,31.0,27206.0,Funilândia,4349
MG,31.0,27305.0,Galiléia,6817
MG,31.0,27339.0,Gameleiras,5109
MG,31.0,27354.0,Glaucilândia,3150
MG,31.0,27370.0,Goiabeira,3353
MG,31.0,27388.0,Goianá,3966
MG,31.0,27404.0,Gonçalves,4350
MG,31.0,27503.0,Gonzaga,6158
MG,31.0,27602.0,Gouveia,11825
MG,31.0,27701.0,Governador Valadares,279885
MG,31.0,27800.0,Grão Mogol,15836
MG,31.0,27909.0,Grupiara,1388
MG,31.0,28006.0,Guanhães,34319
MG,31.0,28105.0,Guapé,14245
MG,31.0,28204.0,Guaraciaba,10324
MG,31.0,28253.0,Guaraciama,4972
MG,31.0,28303.0,Guaranésia,19021
MG,31.0,28402.0,Guarani,8911
MG,31.0,28501.0,Guarará,3796
MG,31.0,28600.0,Guarda-Mor,6580
MG,31.0,28709.0,Guaxupé,51917
MG,31.0,28808.0,Guidoval,7078
MG,31.0,28907.0,Guimarânia,8039
MG,31.0,29004.0,Guiricema,8392
MG,31.0,29103.0,Gurinhatã,5639
MG,31.0,29202.0,Heliodora,6558
MG,31.0,29301.0,Iapu,11004
MG,31.0,29400.0,Ibertioga,5021
MG,31.0,29509.0,Ibiá,25199
